,Date,Open,High,Low,Close,Volume,balance,percent,total_percent
1120,2021-10-21,1508.97,1510.2,1489.26,1489.26,170574208.0,100000000,-1.0478196447911325,86.79037125499613
1121,2021-10-22,1489.26,1498.25,1486.57,1488.71,132105604.0,100000000,-0.036931093294653355,86.75344016170148
1122,2021-10-25,1488.71,1492.04,1476.97,1476.97,217878277.0,100000000,-0.788602212653909,85.96483794904756
1123,2021-10-26,1476.97,1483.65,1467.02,1482.62,149927560.0,100000000,0.38253992972097356,86.34737787876854
1124,2021-10-27,1487.26,1516.46,1485.12,1516.46,217706600.0,100000000,2.282445940294893,88.62982381906343
1125,2021-10-28,1516.46,1530.77,1513.12,1529.26,204115484.0,100000000,0.8440710602323802,89.47389487929581
1126,2021-10-29,1529.26,1534.51,1521.04,1532.35,205227708.0,100000000,0.2020585119600276,89.67595339125585
1127,2021-11-01,1532.35,1534.88,1513.98,1516.75,259607428.0,100000000,-1.0180441805070586,88.65790921074878
1128,2021-11-02,1516.75,1522.9,1514.75,1521.35,200946419.0,100000000,0.30328003955826005,88.96118925030704
1129,2021-11-03,1521.35,1537.59,1519.39,1530.65,336302496.0,100000000,0.6112991750747812,89.57248842538182
1130,2021-11-04,1531.79,1535.9,1524.54,1528.21,179708136.0,100000000,-0.1594094012347731,89.41307902414705
1131,2021-11-05,1528.21,1536.47,1523.16,1531.76,159811400.0,100000000,0.23229791717106646,89.64537694131812
1132,2021-11-08,1531.76,1541.83,1528.71,1535.66,226291508.0,100000000,0.2546090771400279,89.89998601845815
1133,2021-11-09,1535.66,1542.75,1524.36,1527.13,219720908.0,100000000,-0.5554614953830908,89.34452452307507
1134,2021-11-10,1527.13,1531.7,1518.89,1523.79,208900192.0,100000000,-0.21871091524625574,89.1258136078288
1135,2021-11-11,1523.79,1526.72,1503.77,1514.36,265494700.0,100000000,-0.6188516790371418,88.50696192879167
1136,2021-11-12,1514.36,1529.47,1504.52,1527.94,170275308.0,100000000,0.8967484613962436,89.40371039018791
1137,2021-11-15,1527.94,1534.31,1521.94,1528.68,242478004.0,100000000,0.04843122112124881,89.45214161130916
1138,2021-11-16,1528.68,1530.32,1513.5,1517.22,228407904.0,100000000,-0.7496663788366457,88.70247523247251
1139,2021-11-17,1517.22,1522.5,1513.65,1519.58,171902208.0,100000000,0.15554764635319202,88.85802287882571
1140,2021-11-18,1521.54,1523.19,1503.42,1503.42,271821635.0,100000000,-1.0634517432448345,87.79457113558087
1141,2021-11-19,1503.42,1521.63,1486.59,1500.05,332210961.0,100000000,-0.22415559191710355,87.57041554366376
1142,2021-11-22,1500.05,1530.43,1500.05,1517.04,285772704.0,100000000,1.1326289123695883,88.70304445603334
1143,2021-11-23,1517.04,1533.12,1513.23,1533.12,193673699.0,100000000,1.0599588672678326,89.76300332330118
1144,2021-11-24,1533.12,1567.77,1530.61,1565.29,382979208.0,100000000,2.0983354205802596,91.86133874388143
1145,2021-11-25,1565.29,1579.56,1565.29,1572.46,264713079.0,100000000,0.45806208434220325,92.31940082822364
1146,2021-11-26,1576.74,1587.0,1564.39,1566.55,301819468.0,100000000,-0.37584421861287926,91.94355660961075
1147,2021-11-29,1566.55,1566.55,1541.43,1553.04,278122332.0,100000000,-0.8624046471545749,91.08115196245618
1148,2021-11-30,1553.04,1569.73,1531.82,1537.59,268609502.0,100000000,-0.9948230567145756,90.0863289057416
1149,2021-12-01,1537.59,1549.81,1531.2,1549.81,193519804.0,100000000,0.7947502260030326,90.88107913174463
1150,2021-12-02,1556.31,1556.31,1540.88,1540.88,163348300.0,100000000,-0.5761996631845089,90.30487946856012
1151,2021-12-03,1551.37,1551.97,1503.98,1503.98,242159512.0,100000000,-2.3947354758319976,87.91014399272812
1152,2021-12-06,1508.69,1515.47,1464.91,1480.92,267773604.0,100000000,-1.5332650700142252,86.3768789227139
1153,2021-12-07,1480.92,1512.62,1480.92,1512.62,175185792.0,100000000,2.1405612727223495,88.51744019543625
1154,2021-12-08,1512.62,1523.95,1508.69,1516.16,182365500.0,100000000,0.23403101902660225,88.75147121446285
1155,2021-12-09,1516.16,1529.61,1510.04,1529.61,147595096.0,100000000,0.887109539890237,89.63858075435309
1156,2021-12-10,1529.61,1533.23,1517.59,1519.46,178263008.0,100000000,-0.6635678375533545,88.97501291679973
1157,2021-12-13,1524.2,1526.53,1516.09,1520.8,178556960.0,100000000,0.08818922511944495,89.06320214191918
1158,2021-12-14,1520.8,1529.93,1512.36,1516.44,189586172.0,100000000,-0.2866912151499145,88.77651092676926
1159,2021-12-15,1517.02,1525.14,1512.05,1519.42,169675352.0,100000000,0.19651288544222115,88.97302381221148
1160,2021-12-16,1519.42,1526.64,1501.41,1510.17,206945404.0,100000000,-0.6087849310921273,88.36423888111935
1161,2021-12-17,1510.17,1520.97,1491.69,1513.56,251291844.0,100000000,0.22447803889627474,88.58871692001563
1162,2021-12-20,1504.34,1521.62,1500.36,1513.6,195961064.0,100000000,0.00264277597187846,88.5913596959875
1163,2021-12-21,1512.65,1517.69,1507.89,1511.48,184764428.0,100000000,-0.14006342494713866,88.45129627104036
1164,2021-12-22,1516.05,1519.74,1498.96,1504.12,238479548.0,100000000,-0.48693995289386083,87.9643563181465
1165,2021-12-23,1505.75,1506.43,1470.94,1477.37,281598520.0,100000000,-1.7784485280429756,86.18590779010353
1166,2021-12-24,1485.95,1507.48,1481.37,1506.67,216629500.0,100000000,1.9832540257349331,88.16916181583846
1167,2021-12-27,1516.9,1517.45,1500.31,1514.55,147265696.0,100000000,0.5230076924608495,88.69216950829932
1168,2021-12-28,1514.55,1523.54,1509.58,1523.54,210842104.0,100000000,0.5935756495328651,89.28574515783218
1169,2021-12-29,1525.09,1528.9,1514.86,1515.94,179831644.0,100000000,-0.4988382320122812,88.7869069258199
1170,2021-12-30,1521.29,1526.2,1516.74,1519.62,158251476.0,100000000,0.24275367098960618,89.0296605968095
1171,2021-12-31,1524.19,1537.32,1523.55,1535.71,198845152.0,100000000,1.0588173359129351,90.08847793272244
1172,2022-01-04,1544.48,1562.54,1544.48,1558.87,218295644.0,100000000,1.5080972318992423,91.59657516462168
1173,2022-01-05,1561.44,1562.93,1546.01,1546.01,234801204.0,100000000,-0.8249565390314715,90.77161862559021
1174,2022-01-06,1546.01,1554.97,1541.19,1544.95,250010576.0,100000000,-0.06856359273225564,90.70305503285795
1175,2022-01-07,1549.43,1550.47,1529.44,1532.24,212118308.0,100000000,-0.8226803456422561,89.88037468721569
1176,2022-01-10,1532.24,1537.71,1513.38,1514.7,228991924.0,100000000,-1.1447292852294657,88.73564540198623
1177,2022-01-11,1515.69,1519.84,1497.78,1499.74,205712452.0,100000000,-0.9876543209876567,87.74799108099857
1178,2022-01-12,1500.3,1530.04,1484.93,1530.04,291422780.0,100000000,2.0203501940336293,89.7683412750322
1179,2022-01-13,1530.04,1548.49,1523.99,1526.43,321249916.0,100000000,-0.23594154401191475,89.53239973102029
1180,2022-01-14,1515.11,1530.2,1513.17,1523.57,152630304.0,100000000,-0.18736529025242737,89.34503444076786
1181,2022-01-17,1522.76,1529.28,1478.61,1478.61,314367288.0,100000000,-2.9509638546309023,86.39407058613696
1182,2022-01-18,1478.61,1489.13,1464.41,1477.06,224138007.0,100000000,-0.10482818322613499,86.28924240291083
1183,2022-01-19,1485.26,1491.0,1475.06,1482.55,185901439.0,100000000,0.37168429176878454,86.66092669467962
1184,2022-01-20,1479.79,1499.47,1474.67,1492.81,175793404.0,100000000,0.6920508583184372,87.35297755299806
1185,2022-01-21,1492.81,1508.65,1492.21,1502.16,247113484.0,100000000,0.6263355684916457,87.9793131214897
1186,2022-01-24,1496.44,1499.22,1465.76,1471.31,254727116.0,100000000,-2.0537093252383327,85.92560379625137
1187,2022-01-25,1471.3100000000002,1516.16,1466.07,1516.16,208052096.0,100000000,3.0483038924495953,88.97390768870096
1188,2022-01-26,1516.16,1533.61,1516.16,1525.31,255012700.0,100000000,0.6034983115238407,89.5774060002248
1189,2022-01-27,1525.31,1528.81,1507.26,1516.57,175339000.0,100000000,-0.5729982757603378,89.00440772446446
1190,2022-01-28,1516.57,1535.57,1516.57,1532.24,219020180.0,100000000,1.033252668851426,90.03766039331589
1191,2022-02-07,1532.24,1555.01,1532.24,1541.25,193011752.0,100000000,0.5880279851720351,90.62568837848792
1192,2022-02-08,1541.36,1555.01,1537.16,1550.46,231933892.0,100000000,0.5975669099756714,91.22325528846359
1193,2022-02-09,1550.46,1570.32,1550.46,1552.44,245905908.0,100000000,0.12770403622150964,91.3509593246851
1194,2022-02-10,1554.98,1557.89,1536.02,1548.95,242418828.0,100000000,-0.22480739996392834,91.12615192472119
1195,2022-02-11,1544.76,1549.37,1540.5,1545.92,194949088.0,100000000,-0.19561638529326142,90.93053553942792
1196,2022-02-14,1530.5,1536.77,1505.07,1505.07,264440352.0,100000000,-2.6424394535292985,88.28809608589863
1197,2022-02-15,1503.9199999999998,1530.04,1503.9199999999998,1527.36,195670704.0,100000000,1.480994239470587,89.76909032536922
1198,2022-02-16,1527.36,1534.5,1517.52,1521.47,126841836.0,100000000,-0.38563272574899654,89.38345759962023
1199,2022-02-17,1521.47,1540.51,1521.37,1540.51,152422908.0,100000000,1.2514213227996585,90.63487892241989
1200,2022-02-18,1534.45,1540.51,1523.88,1531.47,165111184.0,100000000,-0.5868186509662361,90.04806027145365
1201,2022-02-21,1527.85,1537.56,1522.48,1533.4,172585404.0,100000000,0.12602271020653774,90.17408298166019
1202,2022-02-22,1533.4,1533.4,1510.07,1532.36,231566304.0,100000000,-0.06782313812444182,90.10625984353575
1203,2022-02-23,1530.74,1547.19,1530.74,1538.83,163174904.0,100000000,0.42222454253569836,90.52848438607145
1204,2022-02-24,1538.83,1540.13,1503.22,1522.04,279194212.0,100000000,-1.0910886842601175,89.43739570181134
1205,2022-02-25,1522.04,1540.13,1522.04,1526.5,205163216.0,100000000,0.29302777850779455,89.73042348031913
1206,2022-02-28,1526.5,1533.32,1512.45,1517.18,198905528.0,100000000,-0.6105470029479159,89.11987647737122
1207,2022-03-01,1517.18,1525.0,1515.49,1520.12,191807144.0,100000000,0.19378056657745468,89.31365704394868
1208,2022-03-02,1516.31,1517.49,1495.16,1498.61,296840116.0,100000000,-1.4150198668526164,87.89863717709606
1209,2022-03-03,1498.61,1522.49,1498.61,1522.49,249370764.0,100000000,1.5934766216694212,89.49211379876549
1210,2022-03-04,1538.93,1539.93,1519.97,1525.34,265039064.0,100000000,0.18719334773955226,89.67930714650504
1211,2022-03-07,1525.34,1525.34,1505.79,1509.12,240608788.0,100000000,-1.063369478280254,88.61593766822479
1212,2022-03-08,1509.12,1509.12,1486.23,1490.17,234384752.0,100000000,-1.255698685326536,87.36023898289825
1213,2022-03-09,1490.17,1497.75,1483.56,1489.25,200018028.0,100000000,-0.06173792251891212,87.29850106037934
1214,2022-03-10,1502.3,1505.5,1488.41,1490.24,156522408.0,100000000,0.06647641430250187,87.36497747468184
1215,2022-03-11,1493.97,1493.97,1469.22,1477.14,182867796.0,100000000,-0.8790530384367559,86.48592443624509
1216,2022-03-14,1471.44,1473.98,1454.34,1461.1,190857353.0,100000000,-1.0858821777218266,85.40004225852326
1217,2022-03-15,1461.1,1469.52,1455.16,1468.89,145836456.0,100000000,0.5331599479844084,85.93320220650766
1218,2022-03-16,1468.89,1478.42,1467.95,1472.69,117253000.0,100000000,0.2586987453110821,86.19190095181874
1219,2022-03-17,1472.69,1480.86,1469.92,1469.92,129709208.0,100000000,-0.1880911800854207,86.00380977173332
1220,2022-03-18,1474.02,1482.96,1474.02,1476.94,172017212.0,100000000,0.4775770109937943,86.48138678272711
1221,2022-03-21,1480.29,1502.67,1480.29,1502.67,136416508.0,100000000,1.74211545492708,88.22350223765419
1222,2022-03-22,1502.67,1516.7,1502.67,1513.4,168734772.0,100000000,0.7140623024350002,88.93756454008918
1223,2022-03-23,1513.4,1519.58,1505.02,1505.59,172581528.0,100000000,-0.5160565613849725,88.42150797870421
1224,2022-03-24,1506.49,1506.79,1494.05,1497.44,123720580.0,100000000,-0.5413160289321703,87.88019194977204
1225,2022-03-25,1499.34,1503.18,1494.28,1498.36,130823472.0,100000000,0.06143818784057093,87.9416301376126
1226,2022-03-28,1495.95,1498.36,1477.72,1484.16,196479764.0,100000000,-0.9477028217517699,86.99392731586083
1227,2022-03-29,1484.16,1501.05,1484.16,1500.57,117650880.0,100000000,1.105675937904259,88.0996032537651
1228,2022-03-30,1500.57,1513.91,1496.59,1500.23,170060096.0,100000000,-0.022658056605151255,88.07694519715994
1229,2022-03-31,1500.23,1512.47,1500.23,1508.53,130519500.0,100000000,0.5532485018963729,88.63019369905632
1230,2022-04-01,1512.74,1542.47,1506.11,1542.47,200077224.0,100000000,2.2498723923289594,90.88006609138527
1231,2022-04-04,1559.49,1559.49,1542.47,1548.04,165457828.0,100000000,0.3611091301613604,91.24117522154664
1232,2022-04-05,1548.04,1549.77,1539.2,1539.2,129594700.0,100000000,-0.5710446758481641,90.67013054569847
1233,2022-04-06,1539.2,1558.41,1528.31,1557.11,214156204.0,100000000,1.1635914760914665,91.83372202178994
1234,2022-04-07,1557.11,1566.09,1541.96,1541.96,217628024.0,100000000,-0.9729563100872684,90.86076571170267
1235,2022-04-08,1541.96,1547.6,1524.31,1524.31,162650148.0,100000000,-1.1446470725570113,89.71611863914566
1236,2022-04-12,1524.31,1532.03,1501.01,1507.2,163570359.0,100000000,-1.1224750870885778,88.59364355205709
1237,2022-04-13,1505.3000000000002,1526.44,1505.3000000000002,1525.39,167701696.0,100000000,1.206873673036097,89.80051722509319
1238,2022-04-14,1525.39,1534.28,1508.01,1518.01,134089496.0,100000000,-0.48381069759209827,89.31670652750108
1239,2022-04-15,1518.01,1518.85,1491.26,1493.74,191438300.0,100000000,-1.5988036969453416,87.71790283055574
1240,2022-04-18,1493.17,1493.24,1464.0800000000002,1468.25,203931800.0,100000000,-1.7064549386104682,86.01144789194528
1241,2022-04-19,1468.25,1478.5,1440.01,1440.61,169460938.0,100000000,-1.8825131959816177,84.12893469596366
1242,2022-04-20,1440.9,1453.81,1434.87,1435.5,154803036.0,100000000,-0.3547108516531122,83.77422384431055
1243,2022-04-21,1435.5,1452.41,1422.7,1426.87,200115928.0,100000000,-0.6011842563566777,83.17303958795388
1244,2022-04-22,1441.79,1455.15,1419.05,1444.32,162775700.0,100000000,1.222956541240621,84.3959961291945
1245,2022-04-25,1444.32,1445.62,1356.36,1366.39,236454536.0,100000000,-5.395618699457173,79.00037742973733
1246,2022-04-26,1366.39,1399.47,1318.5,1396.9,211805674.0,100000000,2.2328910486757065,81.23326847841304
1247,2022-04-27,1396.9,1407.7,1362.87,1402.03,123080614.0,100000000,0.36724174958836575,81.6005102280014
1248,2022-04-28,1402.03,1407.82,1392.24,1400.88,96341868.0,100000000,-0.08202392245528724,81.5184863055461
1249,2022-04-29,1399.95,1417.31,1394.17,1417.31,163671422.0,100000000,1.1728342184912224,82.69132052403732
1250,2022-05-04,1415.43,1415.45,1389.59,1389.59,123992704.0,100000000,-1.9558177110159405,80.73550281302138
1251,2022-05-05,1389.59,1405.43,1373.42,1404.88,128334096.0,100000000,1.1003245561640622,81.83582736918545
1252,2022-05-06,1404.88,1404.88,1371.0,1373.21,156436004.0,100000000,-2.254285063492972,79.58154230569248
1253,2022-05-09,1373.21,1373.21,1306.4,1314.04,228991400.0,100000000,-4.308882108344687,75.27266019734779
1254,2022-05-10,1283.94,1345.46,1283.94,1345.46,188949332.0,100000000,2.391099205503643,77.66375940285144
1255,2022-05-11,1348.37,1355.11,1324.2,1349.82,106622980.0,100000000,0.32405274032672093,77.98781214317816
1256,2022-05-12,1335.69,1349.82,1279.48,1279.76,190931012.0,100000000,-5.190321672519295,72.79749047065887
1257,2022-05-13,1265.1999999999998,1284.94,1219.52,1223.76,250051664.0,100000000,-4.375820466337439,68.42167000432143
1258,2022-05-16,1254.88,1258.25,1214.29,1215.08,178743300.0,100000000,-0.7092894031509499,67.71238060117048
1259,2022-05-17,1198.38,1280.58,1193.69,1279.55,172964204.0,100000000,5.305823484873427,73.01820408604391
1260,2022-05-18,1279.55,1298.69,1268.13,1286.41,169998076.0,100000000,0.5361259817904832,73.55433006783439
1261,2022-05-19,1286.41,1291.49,1255.63,1283.55,144779552.0,100000000,-0.22232414238074388,73.33200592545364
1262,2022-05-20,1283.55,1296.0,1273.4,1282.51,117039200.0,100000000,-0.08102528144598681,73.25098064400765
1263,2022-05-23,1282.51,1287.65,1245.41,1255.35,156032352.0,100000000,-2.1177222789685914,71.13325836503907
1264,2022-05-24,1260.84,1272.71,1242.36,1272.71,161986884.0,100000000,1.3828812681722331,72.5161396332113
1265,2022-05-25,1272.71,1311.32,1272.71,1310.7,175796552.0,100000000,2.9849690817232526,75.50110871493455
1266,2022-05-26,1312.56,1319.21,1304.59,1309.5,133455316.0,100000000,-0.091554131380182,75.40955458355437
1267,2022-05-27,1313.4,1336.99,1309.5,1335.68,147805992.0,100000000,1.9992363497518186,77.4087909333062
1268,2022-05-30,1339.77,1342.87,1329.38,1342.87,153841484.0,100000000,0.538302587446082,77.94709352075228
1269,2022-05-31,1342.87,1342.87,1324.46,1332.59,137678892.0,100000000,-0.7655245854029037,77.18156893534938
1270,2022-06-01,1330.03,1341.47,1323.07,1335.49,155734796.0,100000000,0.21762132388807442,77.39919025923744
1271,2022-06-02,1338.84,1342.47,1319.85,1325.49,153194000.0,100000000,-0.7487888340609065,76.65040142517654
1272,2022-06-03,1323.15,1329.9,1313.4,1327.4,121494104.0,100000000,0.14409765445232192,76.79449907962886
1273,2022-06-06,1327.4,1336.96,1320.97,1327.04,144916184.0,100000000,-0.027120687057415042,76.76737839257144
1274,2022-06-07,1327.04,1328.08,1297.98,1324.37,173627208.0,100000000,-0.20119966240656445,76.56617873016488
1275,2022-06-08,1323.41,1348.4,1323.41,1342.03,213807396.0,100000000,1.3334642131730623,77.89964294333794
1276,2022-06-09,1342.03,1353.2,1335.28,1342.92,136404880.0,100000000,0.06631744446846197,77.9659603878064
1277,2022-06-10,1342.92,1344.85,1325.69,1325.69,152939128.0,100000000,-1.283025049891283,76.68293533791513
1278,2022-06-13,1325.69,1325.69,1260.85,1260.85,204915688.0,100000000,-4.891037874616249,71.79189746329888
1279,2022-06-14,1228.46,1271.28,1228.46,1261.16,163170104.0,100000000,0.024586588412592526,71.81648405171147
1280,2022-06-15,1264.31,1268.33,1231.12,1253.09,184497796.0,100000000,-0.6398870880776558,71.17659696363381
1281,2022-06-16,1266.87,1292.02,1263.56,1280.37,162808784.0,100000000,2.1770184104892687,73.35361537412308
1282,2022-06-17,1254.05,1259.39,1229.74,1258.03,207089600.0,100000000,-1.7448081413966212,71.60880723272646
1283,2022-06-20,1258.3,1262.83,1223.03,1225.56,189345904.0,100000000,-2.58101953053584,69.02778770219062
1284,2022-06-21,1225.56,1240.8,1212.69,1224.54,206298476.0,100000000,-0.0832272593753045,68.94456044281532
1285,2022-06-22,1224.54,1242.06,1219.72,1227.18,152904196.0,100000000,0.2155911607624169,69.16015160357773
1286,2022-06-23,1227.18,1240.58,1219.08,1240.58,120758324.0,100000000,1.091934353558554,70.25208595713629
1287,2022-06-24,1240.58,1247.86,1234.72,1235.47,110294196.0,100000000,-0.4119041093681907,69.8401818477681
1288,2022-06-27,1242.43,1256.67,1235.47,1256.67,123703400.0,100000000,1.715946158142249,71.55612800591034
1289,2022-06-28,1256.67,1276.21,1249.57,1273.41,176067292.0,100000000,1.332091957315764,72.8882199632261
1290,2022-06-29,1269.67,1274.73,1259.41,1273.4,123943204.0,100000000,-0.000785293032094212,72.88743467019401
1291,2022-06-30,1275.02,1276.23,1248.92,1248.92,135021972.0,100000000,-1.9224124391393136,70.9650222310547
1292,2022-07-01,1241.7,1255.67,1225.64,1252.24,132200800.0,100000000,0.26582967684078534,71.23085190789548
1293,2022-07-04,1256.2,1260.72,1240.89,1248.37,122434056.0,100000000,-0.30904618922891125,70.92180571866658
1294,2022-07-05,1248.37,1256.47,1235.71,1242.05,178563016.0,100000000,-0.5062601632528767,70.4155455554137
1295,2022-07-06,1235.89,1241.19,1211.41,1211.94,156250467.0,100000000,-2.424218026649483,67.99132752876422
1296,2022-07-07,1211.08,1230.57,1209.97,1229.23,113113480.0,100000000,1.4266382824232193,69.41796581118743
1297,2022-07-08,1229.23,1236.85,1225.04,1231.54,131761604.0,100000000,0.18792252060232384,69.60588833178976
1298,2022-07-11,1231.7,1231.7,1200.15,1209.02,145168257.0,100000000,-1.8286048362213152,67.77728349556844
1299,2022-07-12,1209.02,1219.44,1204.84,1219.44,103110021.0,100000000,0.8618550561611944,68.63913855172963
1300,2022-07-13,1216.83,1225.85,1213.41,1216.94,126319084.0,100000000,-0.20501213671849372,68.43412641501114
1301,2022-07-14,1216.94,1224.01,1211.14,1221.94,115993504.0,100000000,0.4108665998323664,68.8449930148435
1302,2022-07-15,1231.8300000000002,1231.8300000000002,1217.21,1220.14,170111200.0,100000000,-0.1473067417385432,68.69768627310495
1303,2022-07-18,1225.4,1225.69,1213.28,1214.28,116989760.0,100000000,-0.48027275558543503,68.21741351751952
1304,2022-07-19,1214.28,1214.28,1204.61,1211.7,126052244.0,100000000,-0.21247158810158506,68.00494192941794
1305,2022-07-20,1221.99,1229.62,1211.7,1225.62,134567680.0,100000000,1.1487992077246716,69.15374113714262
1306,2022-07-21,1232.76,1240.91,1226.88,1235.25,139545572.0,100000000,0.7857247760317317,69.93946591317435
1307,2022-07-22,1235.25,1245.43,1228.22,1228.84,122393385.0,100000000,-0.5189232948795857,69.42054261829476
1308,2022-07-25,1228.11,1231.84,1219.61,1222.6,109159748.0,100000000,-0.5077959701832631,68.9127466481115
1309,2022-07-26,1221.43,1227.1,1218.11,1218.49,106581704.0,100000000,-0.33616882054636843,68.57657782756513
1310,2022-07-27,1218.13,1219.43,1211.42,1219.43,117161064.0,100000000,0.07714466265624294,68.65372249022137
1311,2022-07-28,1228.73,1240.65,1219.43,1236.14,189906968.0,100000000,1.370312359053003,70.02403484927437
1312,2022-07-29,1243.17,1243.17,1232.0,1232.0,166756208.0,100000000,-0.33491352112221107,69.68912132815215
1313,2022-08-01,1233.85,1256.25,1232.0,1256.25,190318288.0,100000000,1.968344155844156,71.6574654839963
1314,2022-08-02,1256.32,1266.14,1248.97,1265.97,338501688.0,100000000,0.7737313432835843,72.43119682727989
1315,2022-08-03,1259.26,1271.39,1256.39,1269.83,209992208.0,100000000,0.3049045396020364,72.73610136688193
1316,2022-08-04,1273.71,1281.46,1269.83,1277.73,178862200.0,100000000,0.6221305214083847,73.3582318882903
1317,2022-08-05,1274.48,1276.19,1265.93,1272.06,180707408.0,100000000,-0.4437557230400846,72.91447616525022
1318,2022-08-08,1270.27,1280.13,1270.13,1276.7,154396104.0,100000000,0.36476266842759775,73.27923883367782
1319,2022-08-09,1281.38,1285.52,1275.12,1281.44,177706016.0,100000000,0.37126967964282986,73.65050851332066
1320,2022-08-10,1279.58,1283.06,1276.07,1277.15,131703264.0,100000000,-0.33477962292420743,73.31572889039646
1321,2022-08-11,1282.09,1289.29,1267.04,1272.33,191496048.0,100000000,-0.3774028109462603,72.93832607945019
1322,2022-08-12,1271.39,1280.96,1267.14,1280.96,124180100.0,100000000,0.6782831498117713,73.61660922926197
1323,2022-08-15,1287.13,1294.11,1285.02,1293.79,161928664.0,100000000,1.0015925555833067,74.61820178484527
1324,2022-08-16,1293.72,1297.38,1290.52,1295.1,174702648.0,100000000,0.10125290812264319,74.71945469296791
1325,2022-08-17,1297.25,1304.49,1295.1,1300.4,165306256.0,100000000,0.40923480812293894,75.12868950109086
1326,2022-08-18,1299.09,1311.73,1295.54,1299.93,176318160.0,100000000,-0.0361427253152897,75.09254677577557
1327,2022-08-19,1297.97,1303.73,1289.57,1294.93,161941320.0,100000000,-0.3846360957897733,74.7079106799858
1328,2022-08-22,1294.78,1295.69,1281.96,1285.45,141092160.0,100000000,-0.7320859042573744,73.97582477572843
1329,2022-08-23,1276.09,1292.0,1275.57,1292.0,139033448.0,100000000,0.5095491851102691,74.4853739608387
1330,2022-08-24,1295.07,1300.4,1291.96,1296.41,136258696.0,100000000,0.34133126934985153,74.82670523018855
1331,2022-08-25,1300.29,1311.55,1300.06,1311.55,141841368.0,100000000,1.1678404208545037,75.99454565104305
1332,2022-08-26,1314.73,1320.16,1304.68,1306.81,160468704.0,100000000,-0.3614044451221844,75.63314120592086
1333,2022-08-29,1289.23,1293.29,1275.4,1293.25,192927072.0,100000000,-1.0376412791453957,74.59549992677547
1334,2022-08-30,1296.99,1307.12,1294.37,1298.14,140124632.0,100000000,0.3781171467233791,74.97361707349886
1335,2022-08-31,1295.52,1306.45,1294.34,1301.44,111039680.0,100000000,0.2542098695055968,75.22782694300446
1336,2022-09-05,1300.5,1305.62,1294.44,1298.15,127778004.0,100000000,-0.25279690189328463,74.97503004111117
1337,2022-09-06,1298.74,1305.9,1296.58,1299.06,143563304.0,100000000,0.07009975734698258,75.04512979845815
1338,2022-09-07,1297.31,1299.06,1268.95,1268.95,203997928.0,100000000,-2.3178298154049775,72.72729998305317
1339,2022-09-08,1277.63,1279.34,1265.57,1265.57,143093696.0,100000000,-0.266361952795627,72.46093803025755
1340,2022-09-09,1273.37,1275.64,1259.35,1275.64,174954576.0,100000000,0.7956888990731579,73.25662692933071
1341,2022-09-12,1281.62,1285.17,1275.45,1275.6,108105148.0,100000000,-0.0031356809131252543,73.25349124841759
1342,2022-09-13,1277.48,1279.55,1271.22,1272.48,132709160.0,100000000,-0.24459078080902252,73.00890046760857
1343,2022-09-14,1254.44,1272.48,1250.98,1260.88,149312032.0,100000000,-0.9116056833899087,72.09729478421866
1344,2022-09-15,1267.24,1269.54,1260.51,1262.82,122260228.0,100000000,0.15386079563478103,72.25115557985345
1345,2022-09-16,1259.9,1263.97,1248.13,1252.78,166040864.0,100000000,-0.795046008140508,71.45610957171294
1346,2022-09-19,1251.43,1253.45,1225.18,1229.88,181073384.0,100000000,-1.8279346732866,69.62817489842634
1347,2022-09-20,1235.93,1241.07,1224.96,1241.07,118067200.0,100000000,0.9098448629134408,70.53801976133978
1348,2022-09-21,1235.84,1236.05,1223.02,1228.2,115587272.0,100000000,-1.0370083879233156,69.50101137341646
1349,2022-09-22,1217.63,1229.26,1210.65,1228.94,117050056.0,100000000,0.0602507734896604,69.56126214690612
1350,2022-09-23,1227.34,1230.72,1213.74,1215.41,105170796.0,100000000,-1.1009487851319,68.46031336177421
1351,2022-09-26,1199.39,1201.89,1172.37,1187.22,190479312.0,100000000,-2.3193819369595485,66.14093142481467
1352,2022-09-27,1190.46,1193.79,1181.43,1182.46,108614248.0,100000000,-0.4009366419029321,65.73999478291174
1353,2022-09-28,1173.82,1177.58,1160.66,1160.66,100671700.0,100000000,-1.8436141603098584,63.89638062260188
1354,2022-09-29,1166.59,1177.21,1147.44,1147.44,111520300.0,100000000,-1.1390071166405344,62.75737350596135
1355,2022-09-30,1140.18,1158.2,1128.57,1152.01,162775196.0,100000000,0.39827790559854426,63.155651411559894
1356,2022-10-03,1141.87,1152.01,1094.49,1102.0,184887232.0,100000000,-4.341108150102864,58.81454326145703
1357,2022-10-04,1113.8,1117.87,1088.41,1097.72,174163000.0,100000000,-0.3883847549909231,58.42615850646611
1358,2022-10-05,1114.6,1128.94,1112.26,1117.38,128986636.0,100000000,1.7909849506249391,60.21714345709105
1359,2022-10-06,1117.7,1119.76,1079.75,1081.36,151107800.0,100000000,-3.223612378957938,56.99353107813311
1360,2022-10-07,1064.72,1067.03,1027.64,1039.54,292476464.0,100000000,-3.867352223126428,53.126178855006685
1361,2022-10-10,1025.48,1052.24,1011.44,1038.93,204787656.0,100000000,-0.05867980068106085,53.06749905432562
