,Date,Open,High,Low,Close,Volume,balance,percent,total_percent
520,2023-12-28,1116.66,1129.33,1115.17,1128.51,201137701.0,100000000,1.126404645411038,60.80348159837713
521,2023-12-29,1130.89,1136.02,1130.09,1131.46,212754852.0,100000000,0.2614066335256263,61.064888231902756
522,2024-01-02,1137.11,1140.11,1129.78,1131.64,212618183.0,100000000,0.01590864900217981,61.080796880904934
523,2024-01-03,1131.57,1144.85,1126.57,1144.85,197172486.0,100000000,1.167332367183893,62.24812924808883
524,2024-01-04,1145.72,1167.27,1144.57,1156.37,436325301.0,100000000,1.0062453596541017,63.25437460774293
525,2024-01-05,1156.71,1161.53,1152.79,1161.14,237951539.0,100000000,0.4124977299653406,63.66687233770827
526,2024-01-08,1164.43,1169.95,1159.73,1163.52,273021201.0,100000000,0.20497097679865317,63.871843314506926
527,2024-01-09,1163.61,1164.86,1156.01,1160.21,237137001.0,100000000,-0.28448157315731104,63.58736174134962
528,2024-01-10,1160.5,1168.93,1158.53,1162.68,364349100.0,100000000,0.21289249360029885,63.80025423494992
529,2024-01-11,1162.68,1172.49,1159.52,1163.56,271117300.0,100000000,0.075687205421946,63.87594144037186
530,2024-01-12,1161.72,1167.94,1149.61,1163.66,382268501.0,100000000,0.008594314001868098,63.88453575437373
531,2024-01-15,1168.07,1172.16,1161.3,1161.3,225464593.0,100000000,-0.20280838045478294,63.681727373918946
532,2024-01-16,1157.85,1170.19,1155.25,1170.19,224122527.0,100000000,0.7655213984327995,64.44724877235174
533,2024-01-17,1169.52,1177.01,1165.32,1166.61,255858757.0,100000000,-0.30593322451910837,64.14131554783263
534,2024-01-18,1168.44,1175.6,1166.29,1173.91,188299301.0,100000000,0.6257446790272827,64.76706022685991
535,2024-01-19,1176.62,1185.23,1176.54,1185.23,230994600.0,100000000,0.9642987963302072,65.73135902319012
536,2024-01-22,1189.98,1192.57,1183.04,1189.56,277055832.0,100000000,0.3653299359617903,66.09668895915192
537,2024-01-23,1191.54,1193.19,1180.91,1183.85,225578314.0,100000000,-0.4800094152459764,65.61667954390595
538,2024-01-24,1183.85,1188.11,1178.53,1179.45,238734801.0,100000000,-0.3716687080288773,65.24501083587707
539,2024-01-25,1180.64,1180.68,1174.11,1177.52,162360901.0,100000000,-0.1636355928610847,65.08137524301598
540,2024-01-26,1180.02,1184.9,1180.02,1182.82,174356893.0,100000000,0.45009851212717866,65.53147375514317
541,2024-01-29,1184.54,1185.62,1178.29,1179.17,173491701.0,100000000,-0.3085845690806601,65.2228891860625
542,2024-01-30,1178.9,1182.49,1176.91,1181.71,180913537.0,100000000,0.21540575150317287,65.43829493756567
543,2024-01-31,1183.54,1185.27,1163.51,1166.33,421581464.0,100000000,-1.3015037530358642,64.13679118452981
544,2024-02-01,1165.05,1175.62,1164.77,1173.35,178696174.0,100000000,0.6018879733866043,64.73867915791642
545,2024-02-02,1174.02,1178.85,1171.62,1174.76,242916111.0,100000000,0.12016874760302398,64.85884790551944
546,2024-02-05,1176.74,1201.33,1176.3,1197.36,326326502.0,100000000,1.9237972011304358,66.78264510664988
547,2024-02-06,1199.73,1203.83,1196.66,1199.17,184438300.0,100000000,0.15116589830962893,66.93381100495951
548,2024-02-07,1201.39,1214.54,1201.04,1212.7,208166518.0,100000000,1.1282803939391388,68.06209139889864
549,2024-02-15,1213.84,1226.09,1213.84,1217.12,295743621.0,100000000,0.3644759627277847,68.42656736162643
550,2024-02-16,1221.31,1224.54,1217.46,1224.54,219876531.0,100000000,0.6096358617063291,69.03620322333275
551,2024-02-19,1228.71,1240.2,1226.97,1240.2,361179443.0,100000000,1.2788475672497495,70.3150507905825
552,2024-02-20,1241.93,1243.81,1235.86,1241.65,283542992.0,100000000,0.11691662635059227,70.43196741693309
553,2024-02-21,1241.01,1248.23,1233.97,1242.08,356227901.0,100000000,0.03463133733337384,70.46659875426647
554,2024-02-22,1242.15,1243.58,1236.29,1239.9,252877868.0,100000000,-0.17551204431275252,70.29108670995372
555,2024-02-23,1241.28,1256.11,1222.94,1223.09,496779272.0,100000000,-1.3557544963303632,68.93533221362335
556,2024-02-26,1223.83,1234.52,1220.3,1233.31,272722170.0,100000000,0.8355885503110996,69.77092076393446
557,2024-02-27,1238.55,1248.24,1235.15,1247.91,350470721.0,100000000,1.1838061801169322,70.95472694405139
558,2024-02-28,1252.14,1265.35,1246.63,1265.35,306696309.0,100000000,1.3975366813311718,72.35226362538256
559,2024-02-29,1268.94,1276.9,1258.26,1265.75,349194305.0,100000000,0.03161180700992539,72.38387543239249
560,2024-03-01,1267.31,1269.07,1258.83,1267.07,276727296.0,100000000,0.10428599644479053,72.48816142883727
561,2024-03-04,1267.07,1275.36,1262.9,1268.53,330031736.0,100000000,0.11522646736171138,72.60338789619898
562,2024-03-05,1268.53,1280.17,1264.84,1280.17,284093530.0,100000000,0.9175975341537133,73.5209854303527
563,2024-03-06,1280.38,1288.06,1264.44,1271.07,316344096.0,100000000,-0.710843091151967,72.81014233920072
564,2024-03-07,1271.63,1279.92,1266.52,1276.56,261248657.0,100000000,0.43191956383204777,73.24206190303278
565,2024-03-08,1277.31,1281.52,1250.2,1250.2,438214600.0,100000000,-2.0649244845522263,71.17713741848056
566,2024-03-11,1250.08,1255.3,1232.97,1235.12,311419107.0,100000000,-1.2062070068789117,69.97093041160164
567,2024-03-12,1233.81,1244.95,1232.4,1242.23,246927342.0,100000000,0.5756525681715241,70.54658297977316
568,2024-03-13,1242.24,1272.28,1242.24,1272.28,261815001.0,100000000,2.419036732328148,72.96561971210132
569,2024-03-14,1272.36,1277.29,1254.72,1260.32,269729224.0,100000000,-0.9400446442607003,72.02557506784062
570,2024-03-15,1258.22,1264.77,1244.01,1256.42,278403204.0,100000000,-0.30944522026151006,71.71612984757911
571,2024-03-18,1256.37,1258.38,1215.67,1235.74,446311709.0,100000000,-1.6459464191910398,70.07018342838808
572,2024-03-19,1235.48,1241.23,1229.02,1234.74,262467198.0,100000000,-0.08092317154093903,69.98926025684713
573,2024-03-20,1236.45,1262.31,1228.49,1259.06,309741701.0,100000000,1.969645431426854,71.95890568827399
574,2024-03-21,1267.37,1281.57,1264.28,1281.57,327103803.0,100000000,1.787841723190316,73.7467474114643
575,2024-03-22,1281.57,1295.79,1276.81,1284.14,511326679.0,100000000,0.20053528094447934,73.94728269240878
576,2024-03-25,1283.64,1288.91,1266.97,1270.0,299966201.0,100000000,-1.1011260454467657,72.84615664696202
577,2024-03-26,1270.0,1287.89,1266.79,1286.23,238348613.0,100000000,1.2779527559055133,74.12410940286753
578,2024-03-27,1288.19,1290.76,1279.68,1288.77,251294309.0,100000000,0.19747634559915128,74.32158574846669
579,2024-03-28,1294.29,1306.42,1294.29,1303.2,336526986.0,100000000,1.1196722456295587,75.44125799409625
580,2024-03-29,1305.41,1306.01,1294.97,1296.9,264786403.0,100000000,-0.4834254143646374,74.95783257973162
581,2024-04-01,1293.36,1298.59,1284.2,1292.62,253838205.0,100000000,-0.3300177345979027,74.62781484513371
582,2024-04-02,1283.11,1292.3,1273.16,1292.3,404179148.0,100000000,-0.02475592208073033,74.60305892305298
583,2024-04-03,1287.64,1290.84,1273.15,1274.27,294218651.0,100000000,-1.3951868761123558,73.20787204694062
584,2024-04-04,1274.22,1278.67,1267.47,1267.65,268125214.0,100000000,-0.5195131330094792,72.68835891393114
585,2024-04-05,1258.11,1265.65,1251.84,1257.78,266267557.0,100000000,-0.7786060821204684,71.90975283181068
586,2024-04-08,1257.23,1260.17,1248.24,1254.72,252900200.0,100000000,-0.24328578924771785,71.66646704256296
587,2024-04-09,1255.84,1266.92,1252.58,1266.92,209161300.0,100000000,0.97232848763071,72.63879553019366
588,2024-04-10,1271.37,1276.08,1263.82,1263.82,236802520.0,100000000,-0.24468790452436903,72.39410762566929
589,2024-04-11,1262.96,1266.71,1254.64,1262.86,178656100.0,100000000,-0.07596018420344958,72.31814744146584
590,2024-04-12,1263.17,1285.3,1262.41,1284.74,470729612.0,100000000,1.7325752656668285,74.05072270713266
591,2024-04-15,1283.98,1287.46,1227.9,1227.9,511378347.0,100000000,-4.42424148076653,69.62648122636614
592,2024-04-16,1228.32,1234.28,1209.99,1232.7,412543811.0,100000000,0.39091131199608714,70.01739253836223
593,2024-04-17,1232.89,1237.08,1209.42,1210.74,254867765.0,100000000,-1.7814553419323464,68.23593719642989
594,2024-04-19,1207.21,1210.32,1186.51,1194.03,316079075.0,100000000,-1.3801476782794024,66.85578951815049
595,2024-04-22,1204.41,1214.24,1200.15,1206.64,231583276.0,100000000,1.0560873679890896,67.91187688613958
596,2024-04-23,1207.76,1213.96,1191.61,1200.37,267566946.0,100000000,-0.5196247430882623,67.39225214305132
597,2024-04-24,1200.37,1234.87,1200.37,1232.17,270164090.0,100000000,2.6491831685230545,70.04143531157438
598,2024-04-25,1235.25,1236.99,1226.76,1233.72,176285597.0,100000000,0.12579433032779197,70.16722964190217
599,2024-04-26,1227.69,1245.52,1225.55,1240.5,201876390.0,100000000,0.549557436047075,70.71678707794925
600,2024-05-02,1244.15,1248.41,1239.02,1247.21,176388203.0,100000000,0.5409109230149163,71.25769800096417
601,2024-05-03,1248.5,1259.83,1248.5,1255.62,218987372.0,100000000,0.6743050488690641,71.93200304983323
602,2024-05-06,1262.41,1274.62,1256.67,1274.62,291045268.0,100000000,1.5131966677816537,73.44519971761488
603,2024-05-07,1279.29,1285.43,1272.63,1284.85,207490770.0,100000000,0.8025921451099167,74.2477918627248
604,2024-05-08,1279.2,1285.12,1269.97,1284.85,310908838.0,100000000,0.0,74.2477918627248
605,2024-05-09,1287.23,1289.92,1274.57,1281.47,217125497.0,100000000,-0.26306572751682156,73.98472613520798
606,2024-05-10,1284.88,1285.22,1268.91,1277.47,182240539.0,100000000,-0.3121415249674202,73.67258461024056
607,2024-05-13,1277.47,1281.58,1266.27,1272.53,196485493.0,100000000,-0.3867018403563336,73.28588276988422
608,2024-05-14,1281.65,1287.51,1276.04,1277.31,203729068.0,100000000,0.37562965116735736,73.66151242105158
609,2024-05-15,1277.31,1294.71,1277.31,1289.97,247117867.0,100000000,0.9911454541184271,74.65265787517001
610,2024-05-16,1300.56,1311.4,1296.77,1308.27,315523913.0,100000000,1.418637642735874,76.07129551790588
611,2024-05-17,1309.42,1312.95,1304.14,1310.15,307875069.0,100000000,0.14370122375351488,76.21499674165939
612,2024-05-20,1317.61,1322.13,1312.55,1312.55,376500667.0,100000000,0.18318513147348497,76.39818187313287
613,2024-05-21,1311.36,1313.19,1297.51,1308.62,264156568.0,100000000,-0.2994171650603835,76.09876470807248
614,2024-05-22,1307.53,1311.11,1288.47,1291.46,362635503.0,100000000,-1.311305038895925,74.78745966917656
615,2024-05-23,1290.38,1304.76,1283.26,1304.76,257188534.0,100000000,1.029842194105892,75.81730186328245
616,2024-05-24,1304.74,1309.89,1272.98,1283.46,427380475.0,100000000,-1.6324841350133326,74.18481772826912
617,2024-05-27,1286.97,1288.75,1275.98,1284.88,236205089.0,100000000,0.11063843049258042,74.29545615876171
618,2024-05-28,1291.18,1299.75,1285.83,1299.75,266438761.0,100000000,1.1573065188966978,75.45276267765841
619,2024-05-29,1299.75,1302.56,1284.02,1284.02,281198274.0,100000000,-1.2102327370648214,74.24252994059358
620,2024-05-30,1279.32,1280.5,1263.44,1279.29,289396744.0,100000000,-0.36837432438747203,73.87415561620611
621,2024-05-31,1280.08,1283.3,1273.85,1275.97,169490353.0,100000000,-0.2595189519186374,73.61463666428747
622,2024-06-03,1285.07,1301.64,1284.95,1297.78,309603869.0,100000000,1.709287835920903,75.32392450020838
623,2024-06-04,1305.12,1306.96,1298.4,1300.99,269297864.0,100000000,0.24734546687420333,75.57126996708259
624,2024-06-05,1302.07,1313.11,1299.66,1299.66,262081674.0,100000000,-0.10222984035234146,75.46904012673025
625,2024-06-06,1303.85,1308.43,1296.37,1302.28,298883427.0,100000000,0.20159118538693893,75.6706313121172
626,2024-06-07,1303.32,1314.56,1302.53,1308.03,187203404.0,100000000,0.4415333108087355,76.11216462292593
627,2024-06-10,1314.28,1319.06,1306.53,1311.1,247465290.0,100000000,0.23470409700082845,76.34686871992676
628,2024-06-11,1315.48,1318.09,1301.43,1308.3,291827645.0,100000000,-0.2135611318739955,76.13330758805276
629,2024-06-12,1308.89,1331.81,1305.27,1331.81,324993804.0,100000000,1.7969884583046696,77.93029604635743
630,2024-06-13,1331.91,1339.17,1327.79,1333.85,368149401.0,100000000,0.1531750024402853,78.0834710487977
631,2024-06-14,1336.35,1338.59,1316.46,1316.46,358292713.0,100000000,-1.3037447988904205,76.77972624990728
632,2024-06-17,1317.64,1318.16,1305.5,1309.7,270508004.0,100000000,-0.5134983212554874,76.2662279286518
633,2024-06-18,1314.39,1320.8,1309.89,1309.89,281364601.0,100000000,0.014507139039478855,76.28073506769128
634,2024-06-19,1309.89,1319.31,1300.67,1314.22,297797040.0,100000000,0.33056210826862764,76.6112971759599
635,2024-06-20,1316.78,1326.88,1311.43,1322.36,347378909.0,100000000,0.6193787950266981,77.23067597098661
636,2024-06-21,1323.77,1324.81,1316.07,1319.93,256783796.0,100000000,-0.18376236425782969,77.04691360672878
637,2024-06-24,1317.31,1319.51,1287.26,1289.85,410944223.0,100000000,-2.278908730008421,74.76800487672035
638,2024-06-25,1290.12,1293.28,1281.89,1288.8,248658405.0,100000000,-0.08140481451331198,74.68660006220705
639,2024-06-26,1291.04,1294.12,1276.44,1291.3,358257705.0,100000000,0.19397889509621355,74.88057895730326
640,2024-06-27,1291.3,1291.3,1282.24,1289.03,198888342.0,100000000,-0.17579183768295376,74.7047871196203
641,2024-06-28,1289.31,1290.97,1272.27,1278.32,279360392.0,100000000,-0.8308573113116092,73.8739298083087
642,2024-07-01,1278.22,1285.48,1271.2,1285.48,179730564.0,100000000,0.5601101445647476,74.43403995287345
643,2024-07-02,1288.21,1300.58,1286.07,1296.06,197310066.0,100000000,0.8230388648598131,75.25707881773326
644,2024-07-03,1296.08,1309.4,1296.08,1305.5,231714658.0,100000000,0.7283613412959319,75.9854401590292
645,2024-07-04,1309.16,1313.01,1304.31,1310.63,181665982.0,100000000,0.39295289161241737,76.37839305064162
646,2024-07-05,1310.82,1316.7,1307.98,1316.18,184056552.0,100000000,0.4234604732075379,76.80185352384916
647,2024-07-08,1317.01,1319.27,1309.55,1315.83,255450664.0,100000000,-0.02659210746251549,76.77526141638664
648,2024-07-09,1315.35,1322.21,1309.15,1321.78,284635651.0,100000000,0.45218607266896527,77.2274474890556
649,2024-07-10,1322.24,1324.91,1310.91,1310.91,257011085.0,100000000,-0.8223758870613787,76.40507160199422
650,2024-07-11,1315.08,1318.15,1306.22,1306.22,237909787.0,100000000,-0.3577667421867294,76.0473048598075
651,2024-07-12,1304.75,1312.24,1298.45,1301.81,181970150.0,100000000,-0.3376154093491205,75.70968945045837
652,2024-07-15,1301.83,1307.3,1294.03,1297.82,209295515.0,100000000,-0.306496339711633,75.40319311074674
653,2024-07-16,1298.14,1309.75,1298.14,1303.3,232213831.0,100000000,0.42224653649967014,75.82543964724641
654,2024-07-17,1308.6,1324.55,1291.5,1305.37,480895017.0,100000000,0.15882759149849893,75.9842672387449
655,2024-07-18,1305.25,1308.67,1290.05,1306.38,294774388.0,100000000,0.07737269892828993,76.06163993767319
656,2024-07-19,1306.38,1314.15,1296.61,1302.32,319534683.0,100000000,-0.31078246758218686,75.750857470091
657,2024-07-22,1302.32,1305.96,1288.59,1299.31,298441545.0,100000000,-0.23112599053995878,75.51973147955104
658,2024-07-23,1301.57,1304.81,1277.39,1278.67,267647225.0,100000000,-1.588535453432966,73.93119602611807
659,2024-07-24,1274.42,1284.18,1262.77,1280.51,274722813.0,100000000,0.14389952059561248,74.07509554671368
660,2024-07-25,1271.75,1275.49,1265.88,1272.18,177433985.0,100000000,-0.6505220576176622,73.42457348909602
661,2024-07-26,1273.66,1281.84,1272.59,1281.84,147170529.0,100000000,0.7593265103994603,74.18389999949548
662,2024-07-29,1287.85,1292.33,1285.04,1285.73,145505782.0,100000000,0.303470011857962,74.48737001135345
663,2024-07-30,1285.65,1289.78,1279.24,1287.82,182177016.0,100000000,0.16255356878970842,74.64992358014315
664,2024-07-31,1289.45,1300.74,1288.83,1299.09,251967464.0,100000000,0.8751222997002672,75.52504587984342
665,2024-08-01,1299.09,1303.86,1266.73,1272.0,301503126.0,100000000,-2.085305867953715,73.4397400118897
666,2024-08-02,1269.67,1281.01,1253.68,1281.01,257816794.0,100000000,0.7083333333333326,74.14807334522303
667,2024-08-05,1262.68,1264.87,1226.37,1232.11,412837614.0,100000000,-3.8173004113941413,70.33077293382888
668,2024-08-06,1243.81,1256.23,1232.19,1252.81,263386970.0,100000000,1.6800448011947022,72.01081773502358
669,2024-08-07,1259.22,1259.39,1245.46,1253.58,261061101.0,100000000,0.0614618337976215,72.0722795688212
670,2024-08-08,1247.89,1256.36,1238.41,1243.31,260686946.0,100000000,-0.8192536575248475,71.25302591129635
671,2024-08-09,1243.31,1265.94,1243.31,1264.84,196283540.0,100000000,1.7316678865286994,72.98469379782505
672,2024-08-12,1264.84,1273.16,1259.6,1271.44,205860124.0,100000000,0.5218051295025566,73.5064989273276
673,2024-08-13,1269.09,1272.21,1262.91,1268.72,193983845.0,100000000,-0.2139306612974287,73.29256826603017
674,2024-08-14,1268.72,1275.26,1268.69,1270.38,187608547.0,100000000,0.13084053218993016,73.42340879822011
675,2024-08-15,1270.0,1272.25,1263.44,1265.32,161223673.0,100000000,-0.39830601867159215,73.02510277954852
676,2024-08-16,1266.95,1291.89,1266.95,1291.68,304781435.0,100000000,2.08326747384062,75.10837025338914
677,2024-08-19,1296.6,1301.88,1294.21,1299.04,241797783.0,100000000,0.569800569800562,75.6781708231897
678,2024-08-20,1299.04,1309.41,1299.04,1305.25,236106665.0,100000000,0.47804532577903963,76.15621614896874
679,2024-08-21,1302.26,1318.19,1300.28,1317.69,355674026.0,100000000,0.9530741237310902,77.10929027269982
680,2024-08-22,1317.69,1322.67,1315.42,1318.57,236823127.0,100000000,0.06678353785790905,77.17607381055774
681,2024-08-23,1320.41,1323.9,1311.1,1321.15,242836543.0,100000000,0.19566651751519865,77.37174032807293
682,2024-08-26,1323.26,1326.85,1316.17,1318.6,272574388.0,100000000,-0.19301366233964212,77.1787266657333
683,2024-08-27,1317.85,1324.57,1315.97,1322.28,238221052.0,100000000,0.2790838768390766,77.45781054257237
684,2024-08-28,1325.77,1327.64,1320.18,1323.54,219280366.0,100000000,0.09528995371630751,77.55310049628868
685,2024-08-29,1322.93,1332.27,1322.93,1326.67,227063603.0,100000000,0.2364869969929212,77.7895874932816
686,2024-08-30,1328.5,1333.56,1327.61,1331.52,169339524.0,100000000,0.36557697091212654,78.15516446419373
687,2024-09-04,1319.88,1321.32,1311.4,1317.71,229581631.0,100000000,-1.0371605383321276,77.1180039258616
688,2024-09-05,1318.31,1322.56,1306.76,1309.05,272533061.0,100000000,-0.6572007497856192,76.46080317607598
689,2024-09-06,1309.72,1315.63,1304.78,1315.39,286314832.0,100000000,0.4843206905771473,76.94512386665313
690,2024-09-09,1315.39,1315.39,1303.04,1307.15,177611343.0,100000000,-0.6264301842039249,76.31869368244921
691,2024-09-10,1309.56,1312.49,1291.16,1294.06,274793462.0,100000000,-1.0014152928126188,75.31727838963658
692,2024-09-11,1292.14,1298.37,1285.66,1293.88,171434968.0,100000000,-0.013909710523456121,75.30336867911313
693,2024-09-12,1298.83,1301.83,1296.16,1297.61,158340731.0,100000000,0.28828021145699684,75.59164889057013
694,2024-09-13,1297.84,1298.56,1291.82,1294.3,174551693.0,100000000,-0.2550843473770968,75.33656454319303
695,2024-09-16,1292.54,1298.79,1281.37,1281.37,243225247.0,100000000,-0.9989955960751035,74.33756894711793
696,2024-09-17,1282.84,1303.65,1281.16,1303.65,232292166.0,100000000,1.7387639791785512,76.07633292629649
697,2024-09-18,1304.91,1317.7,1302.07,1310.94,413213026.0,100000000,0.55919917155678,76.63553209785327
698,2024-09-19,1315.17,1319.41,1312.28,1318.41,258990599.0,100000000,0.5698201290676939,77.20535222692097
699,2024-09-20,1325.02,1336.79,1324.9,1326.0,410979335.0,100000000,0.5756934489271105,77.78104567584808
700,2024-09-23,1329.93,1333.73,1320.95,1321.12,203805107.0,100000000,-0.3680241327300233,77.41302154311805
701,2024-09-24,1321.12,1330.87,1318.29,1330.87,492928725.0,100000000,0.7380101731863873,78.15103171630443
702,2024-09-25,1337.8,1344.07,1334.06,1344.07,408548633.0,100000000,0.9918324103781773,79.14286412668261
703,2024-09-26,1346.43,1359.71,1344.01,1350.85,434792168.0,100000000,0.5044380129011118,79.64730213958373
704,2024-09-27,1355.13,1361.2,1346.91,1352.57,418303104.0,100000000,0.12732723840545046,79.77462937798919
705,2024-09-30,1352.57,1354.91,1346.18,1352.56,293680984.0,100000000,-0.000739333269257111,79.77389004471993
706,2024-10-01,1355.22,1370.14,1355.22,1358.88,371219118.0,100000000,0.4672620807949491,80.24115212551489
707,2024-10-02,1354.67,1361.46,1350.92,1354.51,311205007.0,100000000,-0.321588366890389,79.91956375862449
708,2024-10-03,1355.78,1371.67,1345.28,1346.46,424751922.0,100000000,-0.5943108578009727,79.32525290082351
709,2024-10-04,1347.32,1348.23,1336.21,1336.21,244165016.0,100000000,-0.7612554401913165,78.5639974606322
710,2024-10-07,1342.85,1345.76,1328.45,1335.48,202875823.0,100000000,-0.05463213117698701,78.5093653294552
711,2024-10-08,1337.9,1344.38,1331.61,1339.05,257581574.0,100000000,0.2673196154191704,78.77668494487438
712,2024-10-09,1340.56,1352.52,1338.93,1351.97,323393072.0,100000000,0.9648631492476063,79.74154809412198
713,2024-10-10,1355.69,1370.15,1355.69,1360.58,308871013.0,100000000,0.6368484507792258,80.37839654490121
714,2024-10-11,1361.88,1364.59,1355.07,1362.5,199641491.0,100000000,0.1411162886416141,80.51951283354282
715,2024-10-14,1362.84,1373.66,1357.65,1358.76,262919541.0,100000000,-0.2744954128440374,80.24501742069879
716,2024-10-15,1360.5,1367.55,1353.1,1356.09,262345562.0,100000000,-0.19650269363243492,80.04851472706635
717,2024-10-16,1355.01,1358.07,1350.45,1354.1,195704945.0,100000000,-0.14674542250145708,79.9017693045649
718,2024-10-17,1354.1,1362.89,1346.14,1362.89,248269864.0,100000000,0.6491396499520118,80.5509089545169
719,2024-10-18,1368.11,1372.66,1360.64,1362.69,301457964.0,100000000,-0.01467469861838046,80.53623425589852
720,2024-10-21,1361.28,1366.36,1358.03,1358.03,201463883.0,100000000,-0.341970660972054,80.19426359492647
721,2024-10-22,1357.42,1359.4,1344.1,1348.92,309707237.0,100000000,-0.6708246504127229,79.52343894451374
722,2024-10-23,1348.93,1351.72,1340.13,1349.72,257039008.0,100000000,0.05930670462295425,79.5827456491367
723,2024-10-24,1349.22,1351.59,1329.62,1329.62,320093626.0,100000000,-1.4891977595353212,78.09354788960138
724,2024-10-25,1333.77,1334.78,1322.69,1325.54,221606601.0,100000000,-0.3068545900332371,77.78669329956814
725,2024-10-28,1325.54,1328.57,1322.97,1328.33,198222439.0,100000000,0.2104802571027629,77.9971735566709
726,2024-10-29,1328.92,1335.76,1328.92,1335.76,511594407.0,100000000,0.559348956961001,78.5565225136319
727,2024-10-30,1335.76,1338.47,1327.14,1333.85,226469987.0,100000000,-0.14298975863928265,78.41353275499262
728,2024-10-31,1334.1,1341.01,1328.19,1338.6,306853348.0,100000000,0.3561120065974435,78.76964476159006
729,2024-11-01,1333.76,1336.08,1324.42,1325.62,227211056.0,100000000,-0.9696698042731227,77.79997495731693
730,2024-11-04,1325.94,1326.99,1311.03,1312.64,309437564.0,100000000,-0.9791644664383301,76.8208104908786
731,2024-11-05,1312.64,1317.6,1311.85,1313.35,163473695.0,100000000,0.05408946855191134,76.87489995943051
732,2024-11-06,1314.11,1331.53,1314.11,1329.56,198919456.0,100000000,1.2342482963414199,78.10914825577193
733,2024-11-07,1329.56,1336.29,1325.87,1326.65,156419344.0,100000000,-0.21886940040312997,77.89027885536879
734,2024-11-08,1331.32,1331.51,1312.83,1317.34,215656145.0,100000000,-0.7017676101458691,77.18851124522293
735,2024-11-11,1317.34,1318.71,1298.78,1310.46,352743780.0,100000000,-0.5222645634384352,76.66624668178449
736,2024-11-12,1312.55,1315.8,1297.99,1301.95,230642994.0,100000000,-0.6493902904323665,76.01685639135212
737,2024-11-13,1299.52,1305.42,1290.61,1304.04,231189484.0,100000000,0.16052843811205636,76.17738482946417
738,2024-11-14,1304.04,1304.04,1286.52,1286.65,239183728.0,100000000,-1.3335480506732824,74.84383677879089
739,2024-11-15,1283.78,1284.3,1270.44,1271.22,311870924.0,100000000,-1.1992383321027522,73.64459844668814
740,2024-11-18,1270.71,1277.8,1255.16,1270.23,283147869.0,100000000,-0.07787794402227853,73.56672050266586
741,2024-11-19,1272.23,1273.49,1259.0,1259.08,205983630.0,100000000,-0.8777937853774586,72.6889267172884
742,2024-11-20,1258.25,1277.67,1250.67,1271.73,243927192.0,100000000,1.004701845792173,73.69362856308057
743,2024-11-21,1272.4,1286.67,1266.45,1286.67,221845707.0,100000000,1.1747776650704203,74.86840622815099
744,2024-11-22,1286.98,1292.21,1284.01,1286.07,193829260.0,100000000,-0.04663200354404287,74.82177422460694
745,2024-11-25,1286.46,1293.3,1285.82,1291.94,181004209.0,100000000,0.4564292767889865,75.27820350139592
746,2024-11-26,1291.94,1304.34,1291.94,1299.22,175831878.0,100000000,0.563493660696315,75.84169716209223
747,2024-11-27,1299.22,1303.99,1296.94,1301.06,148293009.0,100000000,0.14162343559981513,75.98332059769204
748,2024-11-28,1305.79,1310.41,1298.43,1301.52,174954607.0,100000000,0.035355786819980355,76.01867638451202
749,2024-11-29,1301.34,1311.67,1298.64,1311.26,183139506.0,100000000,0.7483557686397451,76.76703215315176
750,2024-12-02,1311.26,1317.76,1303.51,1308.83,139345481.0,100000000,-0.18531793847139877,76.58171421468036
751,2024-12-03,1308.4,1312.0,1300.67,1309.18,239967179.0,100000000,0.02674144082884228,76.6084556555092
752,2024-12-04,1304.74,1305.06,1297.49,1297.81,170001121.0,100000000,-0.8684825616034554,75.73997309390575
753,2024-12-05,1299.95,1337.55,1295.73,1337.55,296381423.0,100000000,3.062081506537938,78.80205460044368
754,2024-12-06,1337.06,1341.57,1334.35,1337.28,232394990.0,100000000,-0.02018616126499808,78.78186843917868
755,2024-12-09,1337.23,1343.05,1330.52,1336.18,214374304.0,100000000,-0.08225652069872495,78.69961191847996
756,2024-12-10,1335.95,1339.7,1332.47,1335.85,196491765.0,100000000,-0.02469727132573116,78.67491464715422
757,2024-12-11,1335.88,1342.7,1329.84,1336.48,232370323.0,100000000,0.0471609836433813,78.7220756307976
758,2024-12-12,1336.6,1344.37,1333.45,1335.55,192971023.0,100000000,-0.06958577756495149,78.65248985323265
759,2024-12-13,1333.8,1334.81,1328.87,1331.58,161214149.0,100000000,-0.29725581221219927,78.35523404102045
760,2024-12-16,1331.95,1335.4,1325.07,1331.82,152213329.0,100000000,0.018023701167035337,78.37325774218749
761,2024-12-17,1331.82,1332.96,1325.14,1327.63,144608733.0,100000000,-0.31460707903469143,78.0586506631528
762,2024-12-18,1327.63,1331.73,1325.91,1329.83,155814640.0,100000000,0.1657088194752919,78.2243594826281
763,2024-12-19,1329.35,1329.35,1309.17,1314.16,266843729.0,100000000,-1.1783461043892713,77.04601337823883
764,2024-12-20,1314.16,1318.48,1313.3,1317.77,145731756.0,100000000,0.27470018871369545,77.32071356695252
765,2024-12-23,1317.77,1326.0,1317.77,1323.02,144780699.0,100000000,0.39840032782655543,77.71911389477907
766,2024-12-24,1323.61,1323.9,1315.01,1323.27,154837611.0,100000000,0.018896161811612827,77.73801005659068
767,2024-12-25,1323.33,1350.07,1323.33,1342.48,283791662.0,100000000,1.4517067567465474,79.18971681333723
